dataset_id,uri,authors,title,description,group,license,carob_contributor,data_citation,data_type,treatment_vars,publication,data_institute,data_published,project,carob_date
hdl_11529_10450,hdl:11529/10450,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",47th International Bread Wheat Screening Nursery.,"The International Bread Wheat Screening Nursery (IBWSN) is designed to rapidly assess a large number of advanced generation (F3-F7) lines of spring bread wheat under Mega-environment 1 (ME1) which represents diversity for a wide range of latitudes, climates, daylengths, fertility conditions, water management, and (most importantly) disease conditions. The distribution of these nurseries is deliberately biased toward the major spring wheat regions of the world where the diseases of wheat are of high incidence. It is distributed to 180 locations and contains 300-450 entries.",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2017). 47th International Bread Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 4.1. hdl:11529/10450",experiment,variety_code;longitude;latitude,"",CIMMYT,2017-01-12,International Bread Wheat Screening Nursery,2024-05-19
hdl_11529_10548035,hdl:11529/10548035,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",48th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2018). 48th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 6.1. hdl:11529/10548035",experiment,variety_code;longitude;latitude,"",CIMMYT,2018-05-04,International Durum Yield Nursery,2024-01-11
hdl_11529_10548037,hdl:11529/10548037,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",49th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2018). 49th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 5.0. hdl:11529/10548037",experiment,variety_code;longitude;latitude,"",CIMMYT,2018-05-04,International Durum Yield Nursery,2024-02-01
hdl_11529_10548041,hdl:11529/10548041,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",37th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2018). 37th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 6.1. hdl:11529/10548041",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2018-05-04,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548042,hdl:11529/10548042,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",24th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2018). 24th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 4.1. hdl:11529/10548042",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2018-11-28,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10548048,hdl:11529/10548048,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",28th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2).,wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 28th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548048",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-17,High Rainfall Wheat Screening Nursery,2024-06-04
hdl_11529_10548063,hdl:11529/10548063,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",15th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 15th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548063",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-08-13,High Temperature Wheat Yield Trial,2023-05-03
hdl_11529_10548135,hdl:11529/10548135,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",25th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2018). 25th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548135",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2018-11-27,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10548147,hdl:11529/10548147,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",50th International Bread Wheat Screening Nursery.,"The International Bread Wheat Screening Nursery (IBWSN) is designed to rapidly assess a large number of advanced generation (F3-F7) lines of spring bread wheat under Mega-environment 1 (ME1) which represents diversity for a wide range of latitudes, climates, daylengths, fertility conditions, water management, and (most importantly) disease conditions. The distribution of these nurseries is deliberately biased toward the major spring wheat regions of the world where the diseases of wheat are of high incidence. It is distributed to 180 locations and contains 300-450 entries.",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2018). 50th International Bread Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 4.1. hdl:11529/10548147",experiment,variety_code;longitude;latitude,"",CIMMYT,2018-11-06,International Bread Wheat Screening Nursery,2024-05-11
hdl_11529_10548151,hdl:11529/10548151,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",50th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yiel d potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2018). 50th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548151",experiment,variety_code;longitude;latitude,"",CIMMYT,2018-11-22,International Durum Yield Nursery,2024-03-14
hdl_11529_10548192,hdl:11529/10548192,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",14th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 14th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548192",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-08-13,High Temperature Wheat Yield Trial,2023-05-03
hdl_11529_10548193,hdl:11529/10548193,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",13th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 13th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548193",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-08-13,High Temperature Wheat Yield Trial,2023-05-03
hdl_11529_10548194,hdl:11529/10548194,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",16th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 16th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.1. hdl:11529/10548194",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-08-13,High Temperature Wheat Yield Trial,2023-05-03
hdl_11529_10548202,hdl:11529/10548202,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",11th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 11th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.3. hdl:11529/10548202",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-08-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548204,hdl:11529/10548204,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",12th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2022). 12th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548204",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2022-02-17,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548205,hdl:11529/10548205,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",13th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2022). 13th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548205",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2022-02-15,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548206,hdl:11529/10548206,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",14th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2022). 14th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548206",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2022-02-15,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548207,hdl:11529/10548207,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",15th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 15th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548207",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548208,hdl:11529/10548208,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",16th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 16th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548208",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548209,hdl:11529/10548209,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",17th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 17th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548209",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548210,hdl:11529/10548210,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",18th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 18th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548210",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548211,hdl:11529/10548211,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",19th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 19th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548211",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548212,hdl:11529/10548212,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",20th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 20th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548212",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548213,hdl:11529/10548213,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",21st High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 21st High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548213",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548223,hdl:11529/10548223,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",22nd High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 22nd High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548223",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548224,hdl:11529/10548224,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",23rd High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2022). 23rd High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548224",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2022-02-15,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548225,hdl:11529/10548225,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",24th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 24th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548225",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-06,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548226,hdl:11529/10548226,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",25th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 25th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548226",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-06,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548227,hdl:11529/10548227,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",26th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 26th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548227",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2019-12-06,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548246,hdl:11529/10548246,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",11th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 11th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.1. hdl:11529/10548246",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-08-13,High Temperature Wheat Yield Trial,2023-10-23
hdl_11529_10548247,hdl:11529/10548247,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",12th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 12th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.1. hdl:11529/10548247",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-08-13,High Temperature Wheat Yield Trial,2023-05-03
hdl_11529_10548252,hdl:11529/10548252,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",15th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2).,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2022). 15th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548252",experiment,variety_code;longitude;latitude,"",CIMMYT,2022-07-26,Semi-Arid Wheat Screening Nursery,2024-04-29
hdl_11529_10548253,hdl:11529/10548253,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",16th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2).,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2022). 16th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548253",experiment,variety_code;longitude;latitude,"",CIMMYT,2022-07-26,Semi-Arid Wheat Screening Nursery,2024-04-29
